0000787,I,2085,2085,7521,2026-06-24 00:00:00,0,0,GI,SZ,SO00018740,1,2,I,1,60,-1,1,375661,0,61,127,277,10580,,NULL,EA,EA,1.000000,1.000000,1.000000,0.000000,100.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,2.718100,2.7200,3.980000,0.000000,TBW3646-8,BRRH BRDL RING CZ SZ8,0.009129,0.623000,0.009129,0.623000,0,NULL,NULL,NULL,0,0,0,0,0x,NULL,NULL,L,NULL,0.000000,0.000000,0.000000,0.000000,4EB72703-EE6F-F111-91E7-00155D00A3C4,NULL,NULL,NULL,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:59:11.730,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:59:11.730,0x00000000022C9F8E,NULL,NULL,NULL,NULL,0,0,NULL,NULL,215031747,1,0673,NULL,716838222896,14631891,215031747,NULL,NULL,NULL,42,NULL,0
0000787,I,2087,2087,7521,2026-06-24 00:00:00,0,0,GI,SZ,SO00018740,3,4,I,1,60,-1,1,375663,0,61,127,277,10580,,NULL,EA,EA,1.000000,1.000000,1.000000,0.000000,100.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,2.763500,2.7600,3.980000,0.000000,TBW3646-6,BRRH BRDL RING CZ SZ6,0.008467,0.623000,0.008467,0.623000,0,NULL,NULL,NULL,0,0,0,0,0x,NULL,NULL,L,NULL,0.000000,0.000000,0.000000,0.000000,4FB72703-EE6F-F111-91E7-00155D00A3C4,NULL,NULL,NULL,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:59:11.733,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:59:11.733,0x00000000022C9F8F,NULL,NULL,NULL,NULL,0,0,NULL,NULL,215031749,1,0673,NULL,716838222919,14631893,215031749,NULL,NULL,NULL,71,NULL,0
0000787,I,2089,2089,7521,2026-06-24 00:00:00,0,0,GI,SZ,SO00018740,5,6,I,1,60,-1,1,376489,0,61,127,277,10580,,NULL,EA,EA,1.000000,1.000000,1.000000,0.000000,100.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,2.649900,2.6500,4.710000,0.000000,215036682,SPBR CBL/BX/LNK 3NKS16/18/20+3,0.018456,0.885000,0.018456,0.885000,0,NULL,NULL,NULL,0,0,0,0,0x,NULL,NULL,L,NULL,0.000000,0.000000,0.000000,0.000000,50B72703-EE6F-F111-91E7-00155D00A3C4,NULL,NULL,NULL,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:59:11.737,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:59:11.737,0x00000000022C9F90,NULL,NULL,NULL,NULL,0,0,NULL,NULL,215036682,1,0673,NULL,195994288708,82654667,215036682,NULL,NULL,NULL,183,NULL,0
0000787,I,2091,2091,7521,2026-06-24 00:00:00,0,0,GI,SZ,SO00018740,7,8,I,1,60,-1,1,377721,0,61,127,277,10580,,NULL,EA,EA,2.000000,2.000000,2.000000,0.000000,100.000000,2.000000,2.000000,2.000000,2.000000,0.000000,0.000000,3.000000,6.0000,3.040000,0.000000,215039034,SPBR 18MM CZ CLICKTP HP,0.007938,0.623000,0.015876,1.246000,0,NULL,NULL,NULL,0,0,0,0,0x,NULL,NULL,L,NULL,0.000000,0.000000,0.000000,0.000000,51B72703-EE6F-F111-91E7-00155D00A3C4,NULL,NULL,NULL,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:59:11.737,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:59:11.737,0x00000000022C9F91,NULL,NULL,NULL,NULL,0,0,NULL,NULL,215039034,1,0673,NULL,085239770085,89714676,215039034,NULL,NULL,NULL,212,NULL,0
0000787,I,2093,2093,7521,2026-06-24 00:00:00,0,0,GI,SZ,SO00018740,9,10,I,1,60,-1,1,378140,0,61,127,277,10580,,NULL,EA,EA,2.000000,2.000000,2.000000,0.000000,100.000000,2.000000,2.000000,2.000000,2.000000,0.000000,0.000000,2.778300,5.5600,3.510000,0.000000,215036967,SPBR 5X7OV HLO WDNG RNG ST SZ7,0.004013,0.623000,0.008026,1.246000,0,NULL,NULL,NULL,0,0,0,0,0x,NULL,NULL,L,NULL,0.000000,0.000000,0.000000,0.000000,52B72703-EE6F-F111-91E7-00155D00A3C4,NULL,NULL,NULL,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:59:11.740,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:59:11.740,0x00000000022C9F92,NULL,NULL,NULL,NULL,0,0,NULL,NULL,215036967,1,0673,NULL,198101788177,91467344,215036967,NULL,NULL,NULL,299,NULL,0
0000787,I,2095,2095,7521,2026-06-24 00:00:00,0,0,GI,SZ,SO00018740,11,12,I,1,60,-1,1,378172,0,61,127,277,10580,,NULL,EA,EA,2.000000,2.000000,2.000000,0.000000,100.000000,2.000000,2.000000,2.000000,2.000000,0.000000,0.000000,2.857100,5.7100,3.930000,0.000000,215035874,SPBR 23X14 TRDRP TPR CHB HP SS,0.020242,0.623000,0.040484,1.246000,0,NULL,NULL,NULL,0,0,0,0,0x,NULL,NULL,L,NULL,0.000000,0.000000,0.000000,0.000000,53B72703-EE6F-F111-91E7-00155D00A3C4,NULL,NULL,NULL,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:59:11.743,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:59:11.743,0x00000000022C9F93,NULL,NULL,NULL,NULL,0,0,NULL,NULL,215035874,1,0673,NULL,198101787064,91467357,215035874,NULL,NULL,NULL,354,NULL,0
0000787,I,2097,2097,7521,2026-06-24 00:00:00,0,0,GI,SZ,SO00018740,13,14,I,1,60,-1,1,378138,0,61,127,277,10580,,NULL,EA,EA,1.000000,1.000000,1.000000,0.000000,100.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,2.774300,2.7700,3.510000,0.000000,215039550,SPBR 5X7 OV HLO WDNG RNG STSZ8,0.008467,0.623000,0.008467,0.623000,0,NULL,NULL,NULL,0,0,0,0,0x,NULL,NULL,L,NULL,0.000000,0.000000,0.000000,0.000000,54B72703-EE6F-F111-91E7-00155D00A3C4,NULL,NULL,NULL,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:59:11.743,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:59:11.743,0x00000000022C9F94,NULL,NULL,NULL,NULL,0,0,NULL,NULL,215039550,1,0673,NULL,198101788184,91467374,215039550,NULL,NULL,NULL,381,NULL,0
0000787,I,2099,2099,7521,2026-06-24 00:00:00,0,0,GI,SZ,SO00018740,15,16,I,1,60,-1,1,378850,0,61,127,277,10580,,NULL,EA,EA,1.000000,1.000000,1.000000,0.000000,100.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,2.900000,2.9000,5.970000,0.000000,215133933,GPBR ED INTL C RND DSC PD 16+3,0.009041,0.770000,0.009041,0.770000,0,NULL,NULL,NULL,0,0,0,0,0x,NULL,NULL,L,NULL,0.000000,0.000000,0.000000,0.000000,55B72703-EE6F-F111-91E7-00155D00A3C4,NULL,NULL,NULL,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:59:11.747,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:59:11.747,0x00000000022C9F95,NULL,NULL,NULL,NULL,0,0,NULL,NULL,215133933,1,0673,NULL,198850220546,92794781,215133933,NULL,NULL,NULL,629,NULL,0
0000787,I,2101,2101,7521,2026-06-24 00:00:00,0,0,GI,SZ,SO00018740,17,18,I,1,60,-1,1,378912,0,61,127,277,10580,,NULL,EA,EA,2.000000,2.000000,2.000000,0.000000,100.000000,2.000000,2.000000,2.000000,2.000000,0.000000,0.000000,2.990400,5.9800,3.510000,0.000000,215039112,SPBR PV BFLY SLDR PD 16/18+3,0.006725,0.885000,0.013450,1.770000,0,NULL,NULL,NULL,0,0,0,0,0x,NULL,NULL,L,NULL,0.000000,0.000000,0.000000,0.000000,56B72703-EE6F-F111-91E7-00155D00A3C4,NULL,NULL,NULL,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:59:11.750,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:59:11.750,0x00000000022C9F96,NULL,NULL,NULL,NULL,0,0,NULL,NULL,215039112,1,0673,NULL,198850122581,93166846,215039112,NULL,NULL,NULL,655,NULL,0
0000787,I,2103,2103,7521,2026-06-24 00:00:00,0,0,GI,SZ,SO00018740,19,20,I,1,60,-1,1,378908,0,61,127,277,10580,,NULL,EA,EA,1.000000,1.000000,1.000000,0.000000,100.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,2.578700,2.5800,3.780000,0.000000,215037630,SPBR HALO CZ HRT PND 16/18+3,0.005380,0.885000,0.005380,0.885000,0,NULL,NULL,NULL,0,0,0,0,0x,NULL,NULL,L,NULL,0.000000,0.000000,0.000000,0.000000,57B72703-EE6F-F111-91E7-00155D00A3C4,NULL,NULL,NULL,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:59:11.750,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:59:11.750,0x00000000022C9F97,NULL,NULL,NULL,NULL,0,0,NULL,NULL,215037630,1,0673,NULL,198850122598,93166885,215037630,NULL,NULL,NULL,684,NULL,0
0000787,I,2105,2105,7521,2026-06-24 00:00:00,0,0,GI,SZ,SO00018740,21,22,I,1,60,-1,1,378118,0,61,127,277,10580,,NULL,EA,EA,1.000000,1.000000,1.000000,0.000000,100.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,2.831700,2.8300,3.930000,0.000000,215038693,SPBR 25MM WOVEN PLSH/PAVE HP,0.008820,0.623000,0.008820,0.623000,0,NULL,NULL,NULL,0,0,0,0,0x,NULL,NULL,L,NULL,0.000000,0.000000,0.000000,0.000000,58B72703-EE6F-F111-91E7-00155D00A3C4,NULL,NULL,NULL,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:59:11.750,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:59:11.750,0x00000000022C9F98,NULL,NULL,NULL,NULL,0,0,NULL,NULL,215038693,1,0673,NULL,199268122699,94617716,215038693,NULL,NULL,NULL,771,NULL,0
0000787,I,2107,2107,7521,2026-06-24 00:00:00,0,0,GI,SZ,SO00018740,23,24,I,1,60,-1,1,379733,0,61,127,277,10580,,NULL,EA,EA,1.000000,1.000000,1.000000,0.000000,100.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,3.000000,3.0000,4.380000,0.000000,215136960,GPBR CZ L INTL CURB NK 16+3,0.006615,0.490000,0.006615,0.490000,0,NULL,NULL,NULL,0,0,0,0,0x,NULL,NULL,L,NULL,0.000000,0.000000,0.000000,0.000000,59B72703-EE6F-F111-91E7-00155D00A3C4,NULL,NULL,NULL,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:59:11.753,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:59:11.753,0x00000000022C9F99,NULL,NULL,NULL,NULL,0,0,NULL,NULL,215136960,1,0673,NULL,199592157428,94858914,215136960,NULL,NULL,NULL,999,NULL,0
0000787,I,2109,2109,7521,2026-06-24 00:00:00,0,0,GI,SZ,SO00018740,25,26,I,1,60,-1,1,379727,0,61,127,277,10580,,NULL,EA,EA,2.000000,2.000000,2.000000,0.000000,100.000000,2.000000,2.000000,2.000000,2.000000,0.000000,0.000000,3.000000,6.0000,4.380000,0.000000,215136968,GPBR CZ C INTL CURB NK 16+3,0.006615,0.490000,0.013230,0.980000,0,NULL,NULL,NULL,0,0,0,0,0x,NULL,NULL,L,NULL,0.000000,0.000000,0.000000,0.000000,5AB72703-EE6F-F111-91E7-00155D00A3C4,NULL,NULL,NULL,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:59:11.757,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:59:11.757,0x00000000022C9F9A,NULL,NULL,NULL,NULL,0,0,NULL,NULL,215136968,1,0673,NULL,199592156896,94858915,215136968,NULL,NULL,NULL,1028,NULL,0
0000787,I,2111,2111,7521,2026-06-24 00:00:00,0,0,GI,SZ,SO00018740,27,28,I,1,60,-1,1,379741,0,61,127,277,10580,,NULL,EA,EA,3.000000,3.000000,3.000000,0.000000,100.000000,3.000000,3.000000,3.000000,3.000000,0.000000,0.000000,3.000000,9.0000,4.380000,0.000000,215135871,GPBR CZ J INTL CURB NK 16+3,0.006615,0.490000,0.019845,1.470000,0,NULL,NULL,NULL,0,0,0,0,0x,NULL,NULL,L,NULL,0.000000,0.000000,0.000000,0.000000,5BB72703-EE6F-F111-91E7-00155D00A3C4,NULL,NULL,NULL,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:59:11.757,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:59:11.757,0x00000000022C9F9B,NULL,NULL,NULL,NULL,0,0,NULL,NULL,215135871,1,0673,NULL,199592157312,94858921,215135871,NULL,NULL,NULL,1086,NULL,0
0000787,I,2113,2113,7521,2026-06-24 00:00:00,0,0,GI,SZ,SO00018740,29,30,I,1,60,-1,1,379731,0,61,127,277,10580,,NULL,EA,EA,1.000000,1.000000,1.000000,0.000000,100.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,3.000000,3.0000,4.380000,0.000000,215136755,GPBR CZ K INTL CURB NK 16+3,0.006615,0.490000,0.006615,0.490000,0,NULL,NULL,NULL,0,0,0,0,0x,NULL,NULL,L,NULL,0.000000,0.000000,0.000000,0.000000,5CB72703-EE6F-F111-91E7-00155D00A3C4,NULL,NULL,NULL,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:59:11.760,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:59:11.760,0x00000000022C9F9C,NULL,NULL,NULL,NULL,0,0,NULL,NULL,215136755,1,0673,NULL,199592156919,94858933,215136755,NULL,NULL,NULL,1144,NULL,0
0000787,I,2115,2115,7521,2026-06-24 00:00:00,0,0,GI,SZ,SO00018740,31,32,I,1,60,-1,1,374804,0,61,127,277,10580,,NULL,EA,EA,2.000000,2.000000,2.000000,0.000000,100.000000,2.000000,2.000000,2.000000,2.000000,0.000000,0.000000,2.990600,5.9800,3.520000,0.000000,215038106,SPBR CZ RND 8MM/10MM STD,0.006615,0.623000,0.013230,1.246000,0,NULL,NULL,NULL,0,0,0,0,0x,NULL,NULL,L,NULL,0.000000,0.000000,0.000000,0.000000,5DB72703-EE6F-F111-91E7-00155D00A3C4,NULL,NULL,NULL,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:59:11.760,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:59:11.760,0x00000000022C9F9D,NULL,NULL,NULL,NULL,0,0,NULL,NULL,215038106,1,0673,NULL,199909209987,95079900,215038106,NULL,NULL,NULL,1173,NULL,0
0000787,I,2117,2117,7521,2026-06-24 00:00:00,0,0,GI,SZ,SO00018740,33,34,I,1,60,-1,1,374536,0,61,127,277,10580,,NULL,EA,EA,3.000000,3.000000,3.000000,0.000000,100.000000,3.000000,3.000000,3.000000,3.000000,0.000000,0.000000,2.956700,8.8700,1.790000,0.000000,215031369,SPBR 6MM RND CZ STUD,0.220500,0.623000,0.661500,1.869000,0,NULL,NULL,NULL,0,0,0,0,0x,NULL,NULL,L,NULL,0.000000,0.000000,0.000000,0.000000,5EB72703-EE6F-F111-91E7-00155D00A3C4,NULL,NULL,NULL,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:59:11.763,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:59:11.763,0x00000000022C9F9E,NULL,NULL,NULL,NULL,0,0,NULL,NULL,215031369,1,0673,NULL,199909209932,95079901,215031369,NULL,NULL,NULL,1202,NULL,0
0000787,I,2119,2119,7521,2026-06-24 00:00:00,0,0,GI,SZ,SO00018740,35,36,I,1,60,-1,1,380098,0,61,127,277,10580,,NULL,EA,EA,2.000000,2.000000,2.000000,0.000000,100.000000,2.000000,2.000000,2.000000,2.000000,0.000000,0.000000,3.028400,6.0600,5.450000,0.000000,215032120,SPBR 4/5/6/7/8MM CZ STUD QUINT,0.006615,0.623000,0.013230,1.246000,0,NULL,NULL,NULL,0,0,0,0,0x,NULL,NULL,L,NULL,0.000000,0.000000,0.000000,0.000000,5FB72703-EE6F-F111-91E7-00155D00A3C4,NULL,NULL,NULL,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:59:11.763,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:59:11.763,0x00000000022C9F9F,NULL,NULL,NULL,NULL,0,0,NULL,NULL,215032120,1,0673,NULL,199909209970,95079904,215032120,NULL,NULL,NULL,1261,NULL,0
0000787,I,2121,2121,7521,2026-06-24 00:00:00,0,0,GI,SZ,SO00018740,37,38,I,1,60,-1,1,374925,0,61,127,277,10580,,NULL,EA,EA,3.000000,3.000000,3.000000,0.000000,100.000000,3.000000,3.000000,3.000000,3.000000,0.000000,0.000000,2.992200,8.9800,3.600000,0.000000,215035043,SPBR 4/5/6MM SQR TRIO STUDS,0.006615,0.623000,0.019845,1.869000,0,NULL,NULL,NULL,0,0,0,0,0x,NULL,NULL,L,NULL,0.000000,0.000000,0.000000,0.000000,60B72703-EE6F-F111-91E7-00155D00A3C4,NULL,NULL,NULL,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:59:11.767,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:59:11.767,0x00000000022C9FA0,NULL,NULL,NULL,NULL,0,0,NULL,NULL,215035043,1,0673,NULL,199909209918,95079905,215035043,NULL,NULL,NULL,1290,NULL,0
0000787,I,2123,2123,7521,2026-06-24 00:00:00,0,0,GI,SZ,SO00018740,39,40,I,1,60,-1,1,380088,0,61,127,277,10580,,NULL,EA,EA,1.000000,1.000000,1.000000,0.000000,100.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,2.966500,2.9700,2.290000,0.000000,215038052,SPBR 8MM SQUARE CZ STUD,0.006615,0.623000,0.006615,0.623000,0,NULL,NULL,NULL,0,0,0,0,0x,NULL,NULL,L,NULL,0.000000,0.000000,0.000000,0.000000,61B72703-EE6F-F111-91E7-00155D00A3C4,NULL,NULL,NULL,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:59:11.770,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:59:11.770,0x00000000022C9FA1,NULL,NULL,NULL,NULL,0,0,NULL,NULL,215038052,1,0673,NULL,199909209963,95079906,215038052,NULL,NULL,NULL,1319,NULL,0
0000787,I,2125,2125,7521,2026-06-24 00:00:00,0,0,GI,SZ,SO00018740,41,42,I,1,60,-1,1,374796,0,61,127,277,10580,,NULL,EA,EA,3.000000,3.000000,3.000000,0.000000,100.000000,3.000000,3.000000,3.000000,3.000000,0.000000,0.000000,2.982000,8.9500,3.080000,0.000000,215033274,SPBR 8MM RND/6MM SQR DUO STD,0.006615,0.623000,0.019845,1.869000,0,NULL,NULL,NULL,0,0,0,0,0x,NULL,NULL,L,NULL,0.000000,0.000000,0.000000,0.000000,62B72703-EE6F-F111-91E7-00155D00A3C4,NULL,NULL,NULL,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:59:11.770,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:59:11.770,0x00000000022C9FA2,NULL,NULL,NULL,NULL,0,0,NULL,NULL,215033274,1,0673,NULL,199909210013,95079907,215033274,NULL,NULL,NULL,1348,NULL,0
0000787,I,2127,2127,7521,2026-06-24 00:00:00,0,0,GI,SZ,SO00018740,43,44,I,1,60,-1,1,374430,0,61,127,277,10580,,NULL,EA,EA,3.000000,3.000000,3.000000,0.000000,100.000000,3.000000,3.000000,3.000000,3.000000,0.000000,0.000000,2.963100,8.8900,2.120000,0.000000,215031762,SPBR ER 8MM RND STUD,0.220500,0.623000,0.661500,1.869000,0,NULL,NULL,NULL,0,0,0,0,0x00,NULL,NULL,L,NULL,0.000000,0.000000,0.000000,0.000000,63B72703-EE6F-F111-91E7-00155D00A3C4,NULL,NULL,NULL,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:59:11.770,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO302020,2026-08-27 18:57:00.310,0x00000000024072D2,NULL,NULL,NULL,NULL,0,0,NULL,NULL,215031762,1,0673,NULL,199909209994,95079908,215031762,NULL,NULL,NULL,1377,NULL,0
0000787,I,2129,2129,7521,2026-06-24 00:00:00,0,0,GI,SZ,SO00018740,45,46,I,1,60,-1,1,380096,0,61,127,277,10580,,NULL,EA,EA,3.000000,3.000000,3.000000,0.000000,100.000000,3.000000,3.000000,3.000000,3.000000,0.000000,0.000000,3.001000,9.0000,4.050000,0.000000,215033783,SPBR 6/7/8MM CZ STUD TRIO,0.006615,0.623000,0.019845,1.869000,0,NULL,NULL,NULL,0,0,0,0,0x,NULL,NULL,L,NULL,0.000000,0.000000,0.000000,0.000000,64B72703-EE6F-F111-91E7-00155D00A3C4,NULL,NULL,NULL,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:59:11.773,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:59:11.773,0x00000000022C9FA4,NULL,NULL,NULL,NULL,0,0,NULL,NULL,215033783,1,0673,NULL,199909210068,95079910,215033783,NULL,NULL,NULL,1406,NULL,0
0000787,I,2131,2131,7521,2026-06-24 00:00:00,0,0,GI,SZ,SO00018740,47,48,I,1,60,-1,1,380102,0,61,127,277,10580,,NULL,EA,EA,3.000000,3.000000,3.000000,0.000000,100.000000,3.000000,3.000000,3.000000,3.000000,0.000000,0.000000,2.976900,8.9300,2.820000,0.000000,215031437,SPBR 9MM RND HALO STUD,0.006615,0.623000,0.019845,1.869000,0,NULL,NULL,NULL,0,0,0,0,0x,NULL,NULL,L,NULL,0.000000,0.000000,0.000000,0.000000,65B72703-EE6F-F111-91E7-00155D00A3C4,NULL,NULL,NULL,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:59:11.777,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:59:11.777,0x00000000022C9FA5,NULL,NULL,NULL,NULL,0,0,NULL,NULL,215031437,1,0673,NULL,199909210037,95079914,215031437,NULL,NULL,NULL,1464,NULL,0
0000787,I,2133,2133,7521,2026-06-24 00:00:00,0,0,GI,SZ,SO00018740,49,50,I,1,60,-1,1,380100,0,61,127,277,10580,,NULL,EA,EA,2.000000,2.000000,2.000000,0.000000,100.000000,2.000000,2.000000,2.000000,2.000000,0.000000,0.000000,3.021600,6.0400,5.100000,0.000000,215032246,SPBR 20/25MM CLKTP HOOP,0.006615,0.623000,0.013230,1.246000,0,NULL,NULL,NULL,0,0,0,0,0x,NULL,NULL,L,NULL,0.000000,0.000000,0.000000,0.000000,66B72703-EE6F-F111-91E7-00155D00A3C4,NULL,NULL,NULL,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:59:11.777,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:59:11.777,0x00000000022C9FA6,NULL,NULL,NULL,NULL,0,0,NULL,NULL,215032246,1,0673,NULL,199909209949,95079915,215032246,NULL,NULL,NULL,1493,NULL,0
0000787,I,2135,2135,7521,2026-06-24 00:00:00,0,0,GI,SZ,SO00018740,51,52,I,1,60,-1,1,374764,0,61,127,277,10580,,NULL,EA,EA,3.000000,3.000000,3.000000,0.000000,100.000000,3.000000,3.000000,3.000000,3.000000,0.000000,0.000000,3.000000,9.0000,5.300000,0.000000,215032083,GPBR SET ER DUO RND 5MM/8MM,0.008820,7.239800,0.026460,21.719400,0,NULL,NULL,NULL,0,0,0,0,0x,NULL,NULL,L,NULL,0.000000,0.000000,0.000000,0.000000,67B72703-EE6F-F111-91E7-00155D00A3C4,NULL,NULL,NULL,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:59:11.780,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:59:11.780,0x00000000022C9FA7,NULL,NULL,NULL,NULL,0,0,NULL,NULL,215032083,1,0673,NULL,199909209871,95081886,215032083,NULL,NULL,NULL,1601,NULL,0
0000787,I,2137,2137,7521,2026-06-24 00:00:00,0,0,GI,SZ,SO00018740,53,54,I,1,60,-1,1,376633,0,61,127,277,10580,,NULL,EA,EA,1.000000,1.000000,1.000000,0.000000,100.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,3.000000,3.0000,3.420000,0.000000,215030838,GPBR CZ 3/4MM DUO EAR,0.008820,7.239800,0.008820,7.239800,0,NULL,NULL,NULL,0,0,0,0,0x,NULL,NULL,L,NULL,0.000000,0.000000,0.000000,0.000000,68B72703-EE6F-F111-91E7-00155D00A3C4,NULL,NULL,NULL,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:59:11.780,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:59:11.780,0x00000000022C9FA8,NULL,NULL,NULL,NULL,0,0,NULL,NULL,215030838,1,0673,NULL,199909209864,95081892,215030838,NULL,NULL,NULL,1630,NULL,0
0000787,I,2139,2139,7521,2026-06-24 00:00:00,0,0,GI,SZ,SO00018740,55,56,I,1,60,-1,1,374329,0,61,127,277,10580,,NULL,EA,EA,2.000000,2.000000,2.000000,0.000000,100.000000,2.000000,2.000000,2.000000,2.000000,0.000000,0.000000,3.000000,6.0000,2.600000,0.000000,215039413,GPBR ER5MM BUTN RND 5MM STLPST,0.008820,7.239800,0.017640,14.479600,0,NULL,NULL,NULL,0,0,0,0,0x,NULL,NULL,L,NULL,0.000000,0.000000,0.000000,0.000000,69B72703-EE6F-F111-91E7-00155D00A3C4,NULL,NULL,NULL,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:59:11.783,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 16:59:11.783,0x00000000022C9FA9,NULL,NULL,NULL,NULL,0,0,NULL,NULL,215039413,1,0673,NULL,199909209802,95081897,215039413,NULL,NULL,NULL,1688,NULL,0
